#IPs for domains sending phishing/malicious emails
#Added 17/12/2021
44.227.238.106 #childrenresortkid.design
199.36.158.100 #rpfhulzgxi.web.app
209.99.40.222 #sjaft.mmarshaldesign.com
165.22.92.98 #intelligent-hellman.165-22-92-98.plesk.page
45.91.64.64 #511AD511AD.hoperadio1320am.com
185.51.200.117 #adorait.com
172.67.194.236 #iost.kogodemcnd.com
104.21.90.39 #iost.kogodemcnd.com
165.232.153.152 #flamboyant-volhard.165-232-153-152.plesk.page
188.34.128.86 #ai-projects.com
